#separator:tab	
#html:true	
a, az	the
otthon marad	stay at home
néz	look
hallgat	listen
bulizik	party
alszik	sleep
játszik	play
megy	go
the	a, az
window	ablak
short, low	alacsony
stand	áll
apple	alma
sleepy	álmos
American	amerikai
English	angol
table, desk	asztal
car	autó
introduction	bemutatkozás
inside, in	bent
to speak	beszél
judge	bíró
sorry, excuse me	bocsánat
happy	boldog
shop	bolt
pepper	bors
wine	bor
bus	busz
pencil	ceruza
lemon	citrom
just, only	csak
silent quiet	csendes
cup	csésze
to do	csinál
spicy	csípős
chicken	csirke
I kiss your hand	csókolom
South, noon	dél
student	diák
pig	disznó
work	dolgozik
lunch	ebéd
sweet	édes
one, a	egy
hungry	éhes
night	éjszaká
farewell	elköszönés
excuse me, sorry	elnézést
to live	él
people	ember
to sing	énekel
I, me	én
strawberry	eper
building	épület
understand	értem
and	és
evening	estét
to eat	eszik
food	étel
year	év
this, it	ez
tired	fáradt
tree	fa
black	fekete
man	férfi
young	fiatal
delicious, fine, tasty	finom
boy	fiú
i have no idea	fogalmam sincs
boss	főnök
to cook	főzöl
fresh	friss
to run	fut
notebook, exercise book	füzet
mushroom	gomba
weak	gyenge
fruit	gyümölcs
how much	hány
three, 3	három
six, 6	hat
house	ház
How should I say it?	hogy mondják
that, how	hogy
where	hol
meat	hús
yes	igen
writer	író
write	ír
school	iskola
to drink	iszik
drink	ital
here	itt
good, all right, okay	jó
soldier	katona
coffee	kávé
bread	kenyer
Can I ask you something?	kérdezhetek valamit?
I look for	keresek
garden	kert
bitter	keserű
small, little	kicsi, kis
outside	kint
I wish	kívánok
who	ki
book	könyv
library	könyvtar
hospital	kórház
pear	körte
greetings	köszönés
thank you	köszönöm
potato	krumpli
I am a foreigner	külföldi vagyok
dog	kutyá
girl, daughter	lány
to see	lát
bird	madár
tall, high	magas
Hungarian	magyar
beef	marhahús
stop, (tram, bus, metro)	megálló
angry	mérges
engineer	mérnök
why	miért
what kind	milyen
always, all the time	mindig
minus, negative	mínusz
What does it mean?	mit jelent az
what do you say	mit mondasz
what	mi
now	most
artist	művész
big, large	nagy
I am very happy	nagyon örülök
very, a lot	nagyon
sun, day	nap
orange	narancs
four	négy
not	nem
I don't know	nem tudom
I do not have	nincs
woman	nő
zero	nulla
open	nyitva
eight	nyolc
calm, relaxed	nyugodt
he, she	ő
clock, watch	óra
doctor, physician	orvos
(at) home	otthon
there	ott
train station	pályaudvar
of course	persze
market	piac
relax, rest	pihen
waiter	pincér
red	piros
glass	pohár
politician	politikus
morning	reggel
policeman	rendőr
airport	repülőtér
to fly	repül
rice	rizs
sick, badly, poorly	rosszul
unfortunately	sajnos
cheese	sajt
salad	saláta
sour	savanyú
no problem	semmi baj
walk	séta
rush, hurry	siet
driver	sofőr
beer	sör
salt	só
to bake	süt
cook	szakács
hotel	szálloda
chair	szék
beautiful, nice, pretty	szép
very much	szépen
in love with	szerelmes
lucky	szerencsés
hello	szervusz, szia
actress	színésznő
you are welcome	szívesen
thirsty	szomjas
sad	szomorú
terrible awful	szörnyű
dictionary	szótar
text	szöveg
word	szó
pause, break	szünet
meeting	találkozás
teacher	tanár
to dance	tánc
classroom	tanterem
to study	tanul
milk	tej
telephone	telefon
here you are	tessék
pasta	tészta
you	te
ten	tíz
perfect	tökéletes
pen	toll
I see, I know	tudom
firefighter	tűzoltó
I welcome you	üdvözlöm
lawyer	ügyvéd
new	új
to sit	ül
boring	unalmas
I am	vagyok
you are	vagy
butter	vaj
there is	van
city, town	város
to wait	vár
bright, clear	világos
Everything is clear	világos minden
bye, goodbye, see you	viszlát
goodbye, bye, see you later	viszontlátásra
water	víz
closed	zárva
vegetables	zöldség
profession	foglalkozás
age	életkor
language	nyelv
can be	lehet
nationality	nemzetiség
really	tényleg
husband	férj
wife	feleség
once again	még egyszer
interesting	érdekes
I like	tetszik
as I think, IMHO	szerintem
family	család
mother	anya, édesanya
father	apa, édesapa
my mother	anyukam
useful	hasznos
important	fontos
because	mert
number	szám
two	kettő
five	öt
seven	hét
nine	kilenc
eleven	tizenegy
twenty	húsz
thirty	harminc
forty	negyven
fifty	ötven
sixty	hatvan
hundred	száz
two hundred	kétszáz
thousand	ezer
hundred thousands	százezer
one million	egymillió
many	sok
few	kéves
half	fél
tram	villamos
first	első
second	második
third	harmadik
how tall	milyen magas
how much does it cost	mennyibe kerül
dialogue	párbeszéd
world	világ
place	hely
poet	költő
composer	zeneszerző
singer	énekes
painter	festő
actor	színész
university student	egyetemista
IT specialist	informatikus
assistant	asszisztens
businessman	üzletember
athlete	sportoló
philosopher	filozófus
psychologist	pszichológus
librarian	könyvtáros
inventor	feltaláló
researcher	kutató
shop assistant / seller	eladó
mother of a family	családanya
householder	háztartásbeli
father-in-law	após
mother-in-law	anyós
response	válasz
pensioner	nyugdíjas
grandparent	nagyszülő
grandmother	nagymama
grandfather	nagypapa
parent	szülo
mom	anyuka
dad	apuka
child	gyerek gyermek
older sister	nővér
older brother	báty
younger sister	húg
younger brother	öcs
spouse	házastárs
sibling	testvér tesó
usually	általában
everyone	mindenki
maybe	talán
enough	elég
so good	olyan jol
not yet good	még nem jol
friend	barát
joke	vicc
too good	túl jó
my head hurts	fáj a fejem
great	remek, remekül
yet, still	még
already	már
small coins	apró pénz
cash money	készpénz
ID card	igazolvány
key	kulcs
earphones	fülhallgató
mirror	tükör
handkerchief	zsebkendő
charger	töltő
often	gyakran
sometimes	néhá
antipathetic	antipatikus
friendly, amicable	barátságos
unfriendly	barátságtalan
pretty	csinos
ugly	csúnya
disgusting	ellenszenves
fresh, energetic	friss, energikus
nervous	ideges
elderly	idős
good mood	jókedvű
handsome	jóképű
slim	karcsú
kind	kedves
light weight, easy	könnyű
fat	kövér
lazy	lusta
plus-sized	molett
heavy	nehéz
likeable, appealing, sympathetic	rokonszenves
bad mood	rosszkedvű
old object	régi
skinny	sovány
bearded	szakállas
sympathetic	szimpatikus
hardworking	szorgalmas
dark	sötét
patient	türelmes
impatient	türelmetlen
cheerful	vidám
thin	vékony
old age (living)	öreg
just a second	csak egy pillanat
to drive	vezetni
to draw	rajzolni
to paint	festeni
ski	síel
product	termék
kindergarten	óvoda
wallet	pénztárca
sunglasses	napszemüveg
property, feature	tulajdonsag
warm	meleg
cold	hideg
sick	beteg
healthy	egészséges
strong	erős
slow	lassú
stupid	buta, hülye
umbrella	esernyő
jacket	kabát
earth, land, ground	föld
ship	hajó
train	vonat
clean	tiszta
true or false	igaz vagy hamis
already, just now	már is, azonnal
mood	hangulat
favourite	kedvenc
to give	adni
messy, disorderly	rendetlen
famous	hires
former	egykori
lecture	előadás
weekday	hétköznap
fundamental, base	alap
law	törvény
respect	tisztelet
constitution	alkotmány
achievement 	vívmány
to embody	megtestesít
body 	test
continuity	folytonosság
unity	egység
memory	emlék
revolution	forradalom
war, fight 	harc
foundation 	alapítás
to wear something	visel valamit
print	nyomtat
read	olvas
chat	csetel
get up	felkel
buy	vásárol
stay at home	otthon marad
look	néz
listen	hallgat
party	bulizik
sleep	alszik
play	játszik
go	megy
